Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20020917X04008,NYC82DA213,1982-08-26,"MATAWAN, NJ",United States,Non-Fatal,Substantial,Airplane,Mooney,M20J,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Go-around,Mooney M20J,0.0,1.0,1982
20020917X03194,DEN82DA176,1982-08-26,"FT. COLLINS, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X04161,SEA82FA149,1982-08-27,"BOISE, ID",United States,Non-Fatal,Destroyed,Airplane,Cessna,T207A,1.0,Reciprocating,Unknown,0.0,0.0,3.0,4.0,VMC,Takeoff,Cessna T207A,3.0,7.0,1982
20020917X03478,FTW82FQA26,1982-08-27,"LA PLATA, NM",United States,Non-Fatal,Destroyed,Airplane,Cessna,150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Maneuvering,Cessna 150,1.0,1.0,1982
20020917X03226,DEN82FTG06,1982-08-27,"OAKES, ND",United States,Fatal,Destroyed,Airplane,Piper,PA-12,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,Piper PA-12,0.0,2.0,1982
20020917X03225,DEN82FTE24,1982-08-27,"MONARCH PASS, CO",United States,Non-Fatal,Destroyed,Airplane,Cessna,172M,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Climb,Cessna 172M,2.0,2.0,1982
20020917X02701,ANC82DAG52,1982-08-27,"HEALY, AK",United States,Non-Fatal,Destroyed,Airplane,Cessna,TU206,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,VMC,Landing,Cessna TU206,0.0,3.0,1982
20020917X04148,SEA82DA150A,1982-08-27,"AUBURN, WA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-161,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Standing,Piper PA-28-161,0.0,2.0,1982
20020917X03730,LAX82LUQ19,1982-08-27,"SANTA YNEZ, CA",United States,Non-Fatal,Substantial,Airplane,Bellanca,8GCBC,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,Bellanca 8GCBC,0.0,1.0,1982
20020917X03620,LAX82DA318,1982-08-27,"HAYWARD, CA",United States,Non-Fatal,Substantial,Airplane,Bellanca,7ECA,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,Bellanca 7ECA,1.0,1.0,1982
20020917X03483,FTW82FQG20,1982-08-27,"CLOVIS, NM",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22-150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Takeoff,Piper PA-22-150,1.0,1.0,1982
20020917X02822,ATL82DA252,1982-08-27,"GUNNISON, MS",United States,Non-Fatal,Substantial,Airplane,Grumman,G-164C,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,Grumman G-164C,0.0,1.0,1982
20020917X02818,ATL82DA247,1982-08-27,"GREENSBORO, NC",United States,Non-Fatal,Substantial,Airplane,Cessna,177,1.0,Reciprocating,Business,0.0,0.0,1.0,2.0,VMC,Landing,Cessna 177,1.0,3.0,1982
20020917X03422,FTW82DA351,1982-08-27,"ALVIN, TX",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT-400,1.0,Turbo Prop,Unknown,0.0,0.0,0.0,1.0,VMC,Maneuvering,Air tractor AT-400,0.0,1.0,1982
20020917X03049,CHI82DA328,1982-08-28,"KENOSHA, WI",United States,Non-Fatal,Destroyed,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Approach,Cessna 172,1.0,2.0,1982
20020917X04007,NYC82DA212,1982-08-28,"NORWOOD, MA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Piper PA-28-140,0.0,1.0,1982
20020917X04006,NYC82DA211,1982-08-28,"DUBOIS, PA",United States,Non-Fatal,Substantial,Airplane,Cessna,180G,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 180G,0.0,1.0,1982
20020917X03624,LAX82DA323,1982-08-28,"CHANDLER, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X03623,LAX82DA322,1982-08-28,"MONTEREY, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,A185F,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna A185F,0.0,2.0,1982
20020917X03621,LAX82DA319,1982-08-28,"TWENTY-NINE PAL, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Takeoff,Piper PA-28-140,0.0,3.0,1982
20020917X03426,FTW82DA356,1982-08-28,"BLACK, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,T188C,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,Cessna T188C,0.0,1.0,1982
20020917X03424,FTW82DA353,1982-08-28,"SPEARMAN, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,183P,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,Cessna 183P,0.0,2.0,1982
20020917X03423,FTW82DA352,1982-08-28,"PEARLAND, TX",United States,Non-Fatal,Substantial,Airplane,Grumman,AA-1,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Takeoff,Grumman AA-1,1.0,1.0,1982
20020917X03050,CHI82DA330,1982-08-28,"WINCHESTER, IL",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 172,0.0,1.0,1982
20020917X02819,ATL82DA248,1982-08-28,"PERRY, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,172M,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,VMC,Approach,Cessna 172M,1.0,1.0,1982
20020917X02666,ANC82DA077,1982-08-28,"SOLDOTNA, AK",United States,Non-Fatal,Substantial,Airplane,Aeronca,11AC,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Aeronca 11AC,0.0,1.0,1982
20020917X04032,NYC82FA210B,1982-08-29,"FAIRFIELD, NJ",United States,Fatal,Destroyed,Airplane,Cessna,172M,1.0,Reciprocating,Instructional,2.0,0.0,1.0,0.0,VMC,Approach,Cessna 172M,1.0,3.0,1982
20020917X03879,MKC82FA161,1982-08-29,"MEDIAPOLIS, IA",United States,Fatal,Destroyed,Airplane,Piper,PA-28R-200,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,IMC,Cruise,Piper PA-28R-200,0.0,4.0,1982
20020917X03878,MKC82FA160,1982-08-29,"COUNCIL BLUFFS, IA",United States,Fatal,Destroyed,Airplane,Cessna,T310R,2.0,Reciprocating,Business,2.0,0.0,0.0,0.0,UNK,Approach,Cessna T310R,0.0,2.0,1982
20020917X03087,CHI82FA329,1982-08-29,"NEAR WOODRUFF, WI",United States,Fatal,Destroyed,Airplane,Cessna,310Q,2.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,IMC,Approach,Cessna 310Q,1.0,2.0,1982
20020917X02898,ATL82IA287,1982-08-29,"BELTSVILLE, MD",United States,Incident,Minor,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,Piper PA-28-140,0.0,1.0,1982
20020917X02882,ATL82FLG14,1982-08-29,"CHARLESTON, SC",United States,Non-Fatal,Destroyed,Airplane,Cessna,182B,1.0,Reciprocating,Personal,0.0,2.0,2.0,0.0,VMC,Descent,Cessna 182B,4.0,4.0,1982
20020917X02852,ATL82FA251,1982-08-29,"STATE ROAD, NC",United States,Fatal,Destroyed,Airplane,Piper,PA-28R-201T,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Descent,Piper PA-28R-201T,0.0,1.0,1982
20020917X04032,NYC82FA210A,1982-08-29,"FAIRFIELD, NJ",United States,Fatal,Substantial,Airplane,Cessna,150M,1.0,Reciprocating,Instructional,2.0,0.0,1.0,0.0,VMC,Approach,Cessna 150M,1.0,3.0,1982
20020917X03695,LAX82FA320,1982-08-29,"RANCHO SANTA FE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,150M,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Maneuvering,Cessna 150M,0.0,2.0,1982
20020917X03622,LAX82DA321,1982-08-29,"BLYTHE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 172,0.0,2.0,1982
20020917X02821,ATL82DA250,1982-08-29,"BRUNSWICK, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,310C,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Cessna 310C,0.0,3.0,1982
20020917X02820,ATL82DA249,1982-08-29,"CLEMSON, SC",United States,Non-Fatal,Substantial,Airplane,Beech,V35B,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Beech V35B,0.0,3.0,1982
20020917X03428,FTW82DA358,1982-08-30,"FARMERVILLE, LA",United States,Non-Fatal,Destroyed,Airplane,Cessna,150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Takeoff,Cessna 150,2.0,2.0,1982
20020917X03427,FTW82DA357,1982-08-30,"COLLEGE STATION, TX",United States,Non-Fatal,Destroyed,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Maneuvering,Cessna 152,0.0,2.0,1982
20020917X02830,ATL82DKQ18,1982-08-30,"MARKS, MS",United States,Non-Fatal,Destroyed,Airplane,Air tractor,301A,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Maneuvering,Air tractor 301A,1.0,1.0,1982
20020917X02824,ATL82DA254,1982-08-30,"SAMPSON, AL",United States,Non-Fatal,Destroyed,Airplane,Grumman,G164B,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,Grumman G164B,0.0,1.0,1982
20020917X02706,ANC82FA079,1982-08-30,"CLARKS POINT, AK",United States,Fatal,Destroyed,Airplane,Cessna,A185F,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Maneuvering,Cessna A185F,1.0,2.0,1982
20020917X02667,ANC82DA078,1982-08-30,"EGEGIK, AK",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-32-300,1.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,VMC,Takeoff,Piper PA-32-300,0.0,3.0,1982
20020917X04166,SEA82FYA10,1982-08-30,"HOMEDALE, ID",United States,Fatal,Substantial,Airplane,Piper,PA-18-150,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Maneuvering,Piper PA-18-150,1.0,2.0,1982
20020917X03870,MKC82DA167,1982-08-30,"HIGGINSVILLE, MO",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22-150,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Go-around,Piper PA-22-150,1.0,2.0,1982
20020917X03196,DEN82DA178,1982-08-30,"GRAND JUNCTION, CO",United States,Non-Fatal,Substantial,Airplane,Beech,35,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Beech 35,0.0,2.0,1982
20020917X03626,LAX82DA325,1982-08-30,"CASA GRANDE, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,188,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 188,0.0,1.0,1982
20020917X03197,DEN82DA179,1982-08-30,"HELENA, MT",United States,Non-Fatal,Substantial,Airplane,Beech,A23-19,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,Beech A23-19,0.0,2.0,1982
20020917X03038,CHI82DA316,1982-08-30,"CHICAGO, IL",United States,Non-Fatal,Substantial,Airplane,Beech,G18S,2.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Beech G18S,0.0,1.0,1982
20020917X03869,MKC82DA162,1982-08-31,"MECHANICSVILLE, IA",United States,Non-Fatal,Destroyed,Airplane,Cessna,T188C,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna T188C,0.0,1.0,1982
20020917X03731,LAX83FUJ46,1982-08-31,"KAYENTA, AZ",United States,Fatal,Destroyed,Airplane,Piper,PA-28-235,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,VMC,Takeoff,Piper PA-28-235,0.0,1.0,1982
20020917X03429,FTW82DA359,1982-08-31,"KATY, TX",United States,Non-Fatal,Destroyed,Airplane,Cessna,U206F,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,Cessna U206F,0.0,1.0,1982
20020917X03627,LAX82DA326,1982-08-31,"SAN JOSE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,172M,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Maneuvering,Cessna 172M,0.0,2.0,1982
20020917X03198,DEN82DA180,1982-08-31,"PHILIP, SD",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 180,0.0,2.0,1982
20020917X03105,DCA82FA030,1982-08-31,"WOODBRIDGE, VA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-181,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Landing,Piper PA-28-181,1.0,2.0,1982
20020917X03778,MIA82DA176,1982-08-31,"MADISON, FL",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Cruise,Boeing A75N1,0.0,1.0,1982
20020917X04585,FTW82DA361B,1982-09-01,"PLAINVIEW, TX",United States,Non-Fatal,Minor,Airplane,Beech,95-C55,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Approach,Beech 95-C55,0.0,2.0,1982
20020917X04275,ATL82FA261,1982-09-01,"LAWRENCEVILLE, GA",United States,Fatal,Destroyed,Airplane,Cessna,170B,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Descent,Cessna 170B,0.0,1.0,1982
20020917X04253,ATL82DA260,1982-09-01,"HILLSBORO, AL",United States,Non-Fatal,Destroyed,Airplane,Cessna,A188,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Maneuvering,Cessna A188,1.0,1.0,1982
20020917X04953,MKC82DA163,1982-09-01,"ELDORA, IA",United States,Non-Fatal,Substantial,Airplane,Cessna,140,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,Cessna 140,0.0,2.0,1982
20020917X04730,LAX82DA327,1982-09-01,"DAGGETT, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,172H,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,UNK,Unknown,Cessna 172H,4.0,4.0,1982
20020917X04587,FTW82DA363,1982-09-01,"MCCOOK, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,172M,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 172M,0.0,1.0,1982
20020917X04585,FTW82DA361A,1982-09-01,"PLAINVIEW, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,172P,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,Cessna 172P,0.0,2.0,1982
20020917X04252,ATL82DA259,1982-09-01,"MIDDLETOWN, VA",United States,Non-Fatal,Substantial,Airplane,Champion,7ECA,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Go-around,Champion 7ECA,0.0,2.0,1982
20020917X04200,ANC82DAA17,1982-09-01,"20 ESE NORTH PO, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper PA-18,0.0,2.0,1982
20020917X04183,ANC82DA082,1982-09-01,"ANCHORAGE, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper PA-18,0.0,2.0,1982
20020917X04892,MIA82AA177,1982-09-02,"NEAR LAKELAND, FL",United States,Fatal,Destroyed,Airplane,Piper,PA-31-350,2.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Maneuvering,Piper PA-31-350,0.0,2.0,1982
20020917X04760,LAX82FA329,1982-09-02,"NEAR ISLETON, CA",United States,Fatal,Destroyed,Airplane,Champion,7EC,1.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Maneuvering,Champion 7EC,0.0,2.0,1982
20020917X05122,SEA82DYK12,1982-09-02,"ROSENBURG, OR",United States,Non-Fatal,Substantial,Airplane,Cessna,210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Taxi,Cessna 210,0.0,2.0,1982
20020917X05104,SEA82DA152,1982-09-02,"OMAK, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,TR182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,Cessna TR182,0.0,4.0,1982
20020917X04954,MKC82DA164,1982-09-02,"GOODLAND, KS",United States,Non-Fatal,Substantial,Airplane,Beech,95-B55,2.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,Beech 95-B55,0.0,1.0,1982
20020917X04586,FTW82DA362,1982-09-02,"WESLACO, TX",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Piper PA-28-180,0.0,2.0,1982
20020917X04389,CHI82DA333,1982-09-02,"BLOOMFIELD HILL, MI",United States,Non-Fatal,Substantial,Airplane,Piper,J-3C65,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper J-3C65,0.0,2.0,1982
20020917X04192,ANC82DA093,1982-09-02,"NEAR MCGRATH, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-20,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Maneuvering,Piper PA-20,0.0,2.0,1982
20020917X04900,MIA82DA188,1982-09-02,"JAY, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,188T,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 188T,0.0,1.0,1982
20020917X04254,ATL82DA262,1982-09-02,"DARLINGTON, SC",United States,Non-Fatal,Substantial,Airplane,Grumman,AA5B,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,Grumman AA5B,0.0,2.0,1982
20020917X04214,ANC82FAA14,1982-09-02,"FAIRBANKS, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,402,2.0,Reciprocating,Unknown,0.0,0.0,0.0,6.0,VMC,Takeoff,Cessna 402,0.0,6.0,1982
20020917X05106,SEA82DA154,1982-09-03,"BROWNSMEAD, OR",United States,Non-Fatal,Substantial,Airplane,Cessna,R172K,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,VMC,Standing,Cessna R172K,4.0,4.0,1982
20020917X05028,NYC82DA217,1982-09-03,"KRALLTOWN, PA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,Piper PA-28-140,0.0,2.0,1982
20020917X04739,LAX82DA338,1982-09-03,"PERRIS VALLEY, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,206,1.0,Reciprocating,Personal,0.0,0.0,0.0,6.0,VMC,Landing,Cessna 206,0.0,6.0,1982
20020917X04735,LAX82DA333,1982-09-03,"FRESNO, CA",United States,Non-Fatal,Substantial,Airplane,Beech,95-A55,2.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Landing,Beech 95-A55,0.0,1.0,1982
20020917X04593,FTW82DA369,1982-09-03,"SHAWNEE, OK",United States,Non-Fatal,Substantial,Airplane,Beech,A36,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Beech A36,0.0,3.0,1982
20020917X04255,ATL82DA264,1982-09-03,"SEWANEE, TN",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28R,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Cruise,Piper PA-28R,0.0,3.0,1982
20020917X04392,CHI82DA338,1982-09-04,"MEDINA, OH",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-28140C,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,Piper PA-28140C,1.0,1.0,1982
20020917X04276,ATL82FA263,1982-09-04,"BRUNSWICK, GA",United States,Fatal,Destroyed,Airplane,Cessna,170A,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,UNK,Cruise,Cessna 170A,0.0,3.0,1982
20020917X04733,LAX82DA331,1982-09-04,"BURBANK, CA",United States,Non-Fatal,Substantial,Airplane,Piper,601P,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Takeoff,Piper 601P,0.0,3.0,1982
20020917X04588,FTW82DA364,1982-09-04,"FARMINGTON, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,182A,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Cruise,Cessna 182A,0.0,4.0,1982
20020917X04501,DEN82DA185,1982-09-04,"DURANGO, CO",United States,Non-Fatal,Substantial,Airplane,Piper,J-3 C65,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Maneuvering,Piper J-3 C65,2.0,2.0,1982
20020917X04500,DEN82DA184,1982-09-04,"CASTLEROCK, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,177,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,VMC,Cruise,Cessna 177,4.0,4.0,1982
20020917X04396,CHI82DA343,1982-09-04,"WHEELING, IL",United States,Non-Fatal,Substantial,Airplane,Cessna,310A,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Descent,Cessna 310A,0.0,2.0,1982
20020917X04391,CHI82DA337,1982-09-04,"HACKENSACK, MN",United States,Non-Fatal,Substantial,Airplane,Cessna,172H,1.0,Reciprocating,Personal,0.0,3.0,0.0,0.0,VMC,Takeoff,Cessna 172H,3.0,3.0,1982
20020917X04190,ANC82DA090,1982-09-04,"NR. MCGRATH, AK",United States,Non-Fatal,Substantial,Airplane,Maule,M-5,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,VMC,Takeoff,Maule M-5,0.0,3.0,1982
20020917X05103,SEA82AA155,1982-09-05,"23 MI ENE TOUTL, WA",United States,Fatal,Destroyed,Airplane,Piper,PA-32-300,1.0,Reciprocating,Unknown,2.0,5.0,0.0,0.0,VMC,Cruise,Piper PA-32-300,5.0,7.0,1982
20020917X04967,MKC82FCG19,1982-09-05,"LAKE OF THE OZA, MO",United States,Fatal,Destroyed,Airplane,Cessna,172N,1.0,Reciprocating,Personal,2.0,1.0,0.0,0.0,VMC,Maneuvering,Cessna 172N,1.0,3.0,1982
20020917X04592,FTW82DA368A,1982-09-05,"KATY, TX",United States,Non-Fatal,Minor,Airplane,Bellanca,8GCBC,1.0,Reciprocating,Unknown,0.0,0.0,0.0,4.0,VMC,Takeoff,Bellanca 8GCBC,0.0,4.0,1982
20020917X04204,ANC82DAG53,1982-09-05,"KENAI, AK",United States,Fatal,Destroyed,Airplane,Piper,PA-20,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Cruise,Piper PA-20,0.0,2.0,1982
20020917X05125,SEA82FYA11,1982-09-05,"GALENA, ID",United States,Non-Fatal,Substantial,Airplane,Beech,C24R,1.0,Reciprocating,Instructional,0.0,3.0,1.0,0.0,VMC,Takeoff,Beech C24R,4.0,4.0,1982
20020917X05107,SEA82DA156,1982-09-05,"CLE ELUM, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Approach,Cessna 172N,2.0,2.0,1982
20020917X05026,NYC82DA215,1982-09-05,"BRIDGEPORT, NJ",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Boeing A75N1,0.0,1.0,1982
20020917X04955,MKC82DA165,1982-09-05,"WARRENSBURG, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,172M,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Cruise,Cessna 172M,0.0,3.0,1982
20020917X04736,LAX82DA334,1982-09-05,"RENO, NV",United States,Non-Fatal,Substantial,Airplane,Cessna,182P,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Landing,Cessna 182P,2.0,2.0,1982
20020917X04184,ANC82DA083,1982-09-05,"NEAR KIPNUK, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,207A,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Cruise,Cessna 207A,0.0,1.0,1982
20020917X04970,MKC82FCQ14,1982-09-06,"BUNKER HILL, KS",United States,Fatal,Destroyed,Airplane,Cessna,TRI82,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,UNK,Cruise,Cessna TRI82,0.0,2.0,1982
20020917X04772,LAX82FUG16,1982-09-06,"LAKE HAVASU, CA",United States,Fatal,Destroyed,Airplane,Cessna,210A,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Takeoff,Cessna 210A,0.0,2.0,1982
20020917X04589,FTW82DA365,1982-09-06,"FORT WORTH, TX",United States,Non-Fatal,Destroyed,Airplane,Beech,23,1.0,Reciprocating,Personal,0.0,1.0,3.0,0.0,VMC,Takeoff,Beech 23,4.0,4.0,1982
20020917X05029,NYC82DA218,1982-09-06,"FRANKFORT, NY",United States,Non-Fatal,Substantial,Airplane,Cessna,180J,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 180J,0.0,1.0,1982
20020917X05025,NYC82DA214,1982-09-06,"MORRISTOWN, NJ",United States,Non-Fatal,Substantial,Airplane,Aero commander,112TC,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,Aero commander 112TC,0.0,2.0,1982
20020917X04966,MKC82FCD10,1982-09-06,"LISCOMB, IA",United States,Fatal,Substantial,Airplane,Piper,28-236,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Cruise,Piper 28-236,0.0,2.0,1982
20020917X04591,FTW82DA367,1982-09-06,"HOUSTON, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,172M,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Cruise,Cessna 172M,0.0,3.0,1982
20020917X04590,FTW82DA366,1982-09-06,"RATON, NM",United States,Non-Fatal,Substantial,Airplane,Piper,PA32-301,1.0,Reciprocating,Personal,0.0,0.0,0.0,6.0,VMC,Takeoff,Piper PA32-301,0.0,6.0,1982
